id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
1413	acceptability	-0.2473	-0.5646	6	59	75	19	2020.5882	5.3158	0.8347
1416	acceptance	-0.6414	-0.1592	10	157	277	78	2020.8594	5.1795	1.1031
1418	acceptance and commitment therapy	-0.8957	-0.8458	4	21	26	10	2020.5556	6.7	0.3174
1430	access	-0.3745	-0.2958	6	166	216	60	2020.717	3.1667	0.7532
1445	access to care	-0.2736	-0.5368	6	141	216	80	2020.68	5.875	1.4454
1454	access to health care	-0.2701	-0.3916	6	41	51	18	2020.6	1.2778	0.2643
1460	access to information	-0.8644	0.0927	1	50	56	18	2020.6471	3.1667	0.291
1463	access to justice	-1.0631	0.0554	1	12	19	14	2020.5	0.2857	0.0142
1486	accessibility	-0.6478	0.0261	1	140	175	64	2020.7241	2.3125	0.5903
1513	accident & emergency medicine	0.0361	-0.8658	6	14	18	10	2020.6	2	0.501
1543	accountability	-0.7957	0.1898	1	98	115	46	2020.5	1.7609	0.3046
1551	accounting	-0.6818	0.3542	1	31	33	15	2020.9	0.3333	0.1204
1558	accounting education	-1.0105	-0.3048	1	18	18	13	2020.8	2.3077	0.2076
1579	accreditation	-0.4415	-0.1223	1	37	42	14	2020.4286	1.2857	0.0925
1592	accuracy	0.1957	0.294	5	90	122	44	2020.7	2.5227	0.4345
1602	ace	1.0609	0.1856	2	60	83	36	2019.7778	18.5278	0.8604
1609	ace inhibitor	1.3288	-0.2729	2	26	35	15	2020.3846	19.8667	0.9853
1610	ace inhibitors	1.2367	-0.0994	2	73	144	45	2020.4186	12.3111	0.9388
1618	ace-2	0.9067	0.1028	2	147	192	86	2020.5385	7.3256	0.9988
1622	ace-2 receptor	1.0146	0.1447	2	57	63	22	2020.5909	19.2727	1.2663
1634	ace2	0.9538	0.1973	2	809	2435	1022	2020.3778	17.3112	1.3931
1666	ace2 receptor	0.9837	0.3123	2	107	142	64	2020.4576	25.7188	2.5078
1668	ace2 receptors	0.7674	0.2005	2	46	47	22	2020.4091	4.7273	0.4536
1693	acei	1.2112	-0.0977	2	41	69	24	2020.4091	22.4167	1.5686
1698	aceis	1.2772	-0.0435	2	20	33	11	2020.5	3.9091	0.7418
1845	acs	0.787	-0.8812	3	10	20	10	2020.3	12	2.1623
1889	action research	-0.8339	0.0338	1	38	40	17	2020.3529	1.8235	0.1613
1962	active learning	-0.8487	-0.1607	1	101	144	53	2020.6596	4.434	0.4521
1996	active surveillance	0.3496	-0.2839	9	25	28	10	2020.6667	0.9	0.0446
2019	activism	-0.9958	0.0746	1	54	60	23	2020.5	0.5652	0.1285
2026	activities of daily living	0.0447	-0.5705	3	48	57	19	2020.625	2.3684	0.329
2029	activity	-0.1973	-0.1359	4	55	57	18	2020.7778	3.3333	0.5225
2093	acupuncture	0.6549	-0.1335	2	23	42	22	2020.3	1.6818	0.1199
2096	acute	0.3992	-0.3199	6	37	38	13	2020.6364	3.3846	0.9059
2097	acute abdomen	0.55	-0.4584	6	24	31	23	2020.5	6.2174	0.4132
2123	acute appendicitis	0.5757	-0.2863	6	23	31	26	2020.7391	4.5769	0.6695
2134	acute cardiac injury	0.9936	-0.5775	3	30	38	17	2020.5	3.9412	0.5027
2139	acute care	0.0651	-0.3395	3	58	60	25	2020.75	2.36	0.8082
2150	acute care surgery	0.026	-0.3376	6	14	17	15	2020.4615	3.6667	0.2622
2157	acute chest syndrome	0.514	-0.2162	8	10	20	11	2020.5455	3.2727	0.2719
2159	acute cholecystitis	0.5267	-0.371	6	15	19	14	2020.6154	2.4286	0.1778
2173	acute coronary syndrome	0.7639	-0.6568	3	138	271	128	2020.5528	7.1328	0.6485
2177	acute coronary syndromes	0.6759	-0.7308	3	43	70	25	2020.5	6.92	0.5682
2191	acute disseminated encephalomyelitis	0.9279	-0.5561	3	25	37	15	2019	20.6667	0.6922
2241	acute hypoxemic respiratory failure	0.9911	-0.4311	3	24	30	15	2020.6667	2.4667	0.5242
2268	acute ischemic stroke	0.8134	-0.6208	3	52	73	39	2020.6286	1.7949	0.3363
2275	acute kidney injury	0.9375	-0.3381	3	298	760	336	2020.5311	10.3482	0.9371
2286	acute limb ischemia	1.1512	-0.5658	3	19	30	21	2020.6667	7.2857	0.457
2294	acute lung injury	1.0496	0.0069	2	124	204	76	2020.5068	12.4605	0.9762
2302	acute lymphoblastic leukemia	0.6372	-0.0838	6	15	19	10	2020.5	6.7	0.4127
2318	acute myeloid leukemia	0.5757	-0.0602	6	16	16	12	2020.6364	1.4167	0.1037
2322	acute myocardial infarction	0.7926	-0.721	3	62	102	50	2020.4583	19.52	2.1394
2346	acute pancreatitis	0.7118	-0.3266	6	33	37	39	2020.5278	6	0.3749
2373	acute pulmonary embolism	1.2365	-0.5822	3	24	27	13	2020.3846	3.4615	0.2953
2381	acute renal failure	0.9566	-0.3952	3	52	77	31	2019.5484	22.2903	2.9444
2387	acute respiratory disease	0.2507	0.5131	2	35	45	17	2019.8125	65.5294	3.3181
2391	acute respiratory distress	0.6271	-0.2931	3	19	19	12	2020.2727	9.8333	0.4679
2395	acute respiratory distress syndrome	1.0106	-0.2425	3	557	1578	643	2020.4448	8.8958	0.9647
2396	acute respiratory distress syndrome (ards)	1.0195	-0.1509	3	202	315	116	2020.3717	19.3362	1.3708
2404	acute respiratory failure	0.8663	-0.4078	3	110	209	97	2020.3333	6.134	1.0207
2406	acute respiratory infection	0.5418	0.2772	2	42	48	16	2018.0625	13.8125	0.4145
2407	acute respiratory infections	0.2868	0.2384	2	27	29	16	2018.8667	6.25	0.3627
2409	acute respiratory syndrome	0.866	-0.1081	2	39	48	16	2020.25	11.75	0.6832
2417	acute respiratory tract infection	0.3564	0.4135	7	30	32	10	2017.6	8.7	0.7295
2439	acute stress	-0.7555	-0.8348	4	25	41	15	2020.8	9.2667	1.2097
2440	acute stress disorder	-0.8192	-0.7287	4	24	29	12	2020.5	9.3333	1.1996
2444	acute stroke	0.5615	-0.6899	3	24	36	20	2020.2941	14.7	0.9704
2505	adam17	1.2836	0.1796	2	33	52	17	2020.5882	14.7647	1.7486
2516	adamts13	1.3341	-0.3522	3	30	43	15	2020.8571	4.1333	1.1158
2520	adaptability	-0.7135	-0.0256	1	65	75	27	2020.6667	2.5185	0.488
2529	adaptation	-0.6247	0.1128	1	168	228	85	2020.5143	4.6118	0.5098
2535	adaptation models	-0.327	0.7984	5	63	87	16	2020.75	3.375	0.2427
2557	adaptive	0.3293	0.1093	2	39	42	12	2020.6667	1.5833	0.4804
2595	adaptive immunity	1.0943	0.0747	2	92	147	49	2020.3409	7.7143	0.6359
2657	addiction	-0.5747	-0.4484	11	102	159	66	2020.566	7.8333	0.543
2688	additive manufacturing	0.0903	0.3748	7	42	89	43	2020.5641	5.3953	0.7909
2697	ade	0.9627	0.4651	2	16	20	10	2019.2	20.1	1.6949
2702	adem	0.8706	-0.5638	3	18	22	13	2019.0909	47.6923	3.0979
2713	adenosine	1.1714	0.0954	2	16	20	11	2020.6364	2.6364	0.3499
2733	adenovirus	0.5984	0.4578	2	61	84	34	2019.75	12.0882	0.9205
2751	adhd	-0.3419	-0.5419	4	73	86	30	2020.75	8.7	2.2599
2753	adherence	-0.1843	-0.1348	4	199	298	102	2020.6923	4.3333	0.8901
2791	adipose tissue	0.8077	-0.0839	2	36	51	17	2020.5	3.4706	0.1928
2812	adjustment	-0.1931	-0.5047	8	25	27	12	2020.5	4.8333	0.4741
2820	adjuvant	0.8039	0.4784	2	70	104	41	2020.3947	10.0976	0.7582
2831	adjuvants	0.7442	0.3978	2	31	40	14	2018.8571	16.2857	0.9614
2837	adme	1.0642	0.4288	2	31	53	22	2020.7143	6.5	2.1628
2846	admet	1.1398	0.736	2	54	120	43	2020.5517	6.5814	1.8573
2855	administration	-0.0763	0.1254	1	57	63	27	2020.6087	1.8889	0.477
2912	admission	0.4646	-0.5294	3	50	61	19	2020.5	12.5789	1.0257
2922	admissions	0.6278	-0.7989	3	27	37	18	2020.625	3.7222	1.1002
2928	adolescence	-0.5754	-0.4957	4	131	187	64	2020.8113	3.0625	1.0537
2929	adolescent	-0.2037	-0.4761	4	247	400	138	2020.512	6.1522	0.6533
2942	adolescent health	-0.3379	-0.2822	4	66	78	27	2020.625	1.1852	0.2245
2957	adolescents	-0.3771	-0.4485	4	414	908	302	2020.6618	7.1424	0.6559
2968	adoption	-0.8258	-0.0936	1	71	76	18	2020.8	0.6111	0.1113
3007	adrenal insufficiency	0.9193	-0.4065	9	29	34	19	2020.6667	6.6316	1.3229
3026	adsorption	0.8214	0.5418	2	17	18	12	2018.8333	6.6667	0.9169
3032	adult	0.5185	-0.3362	3	204	312	83	2020.3333	8.8795	0.7663
3045	adult congenital heart disease	0.2644	-0.8467	3	13	14	12	2020.5	4	0.4663
3055	adult education	-1.081	-0.2097	1	21	22	12	2020.7273	0.8333	0.1753
3066	adult intensive &amp	0.1044	-0.7529	6	23	43	13	2020.7692	2.9231	0.9486
3067	adult intensive care	0.5618	-0.7513	3	33	73	32	2020.5625	2.8125	0.2148
3086	adult psychiatry	-0.1531	-1.1517	6	13	47	17	2020.6471	3.6471	0.8663
3088	adult respiratory distress syndrome	0.8421	-0.3569	3	64	85	34	2019.8125	9.6765	0.8002
3115	adults	0.0673	-0.1976	4	215	291	85	2020.7105	7.8353	0.7266
3124	advance care planning	-0.2567	-0.4996	4	73	104	41	2020.65	5.6341	0.4852
3127	advance directives	-0.2972	-0.6366	4	26	32	10	2020.5	3.4	0.5705
3226	adverse childhood experiences	-0.8348	-0.5726	4	25	31	13	2020.5	24.8462	1.2212
3233	adverse drug reaction	0.8388	-0.1584	2	39	43	19	2020.7647	1.4211	0.3877
3235	adverse drug reactions	0.6333	-0.3307	2	49	59	23	2020.55	2.2174	0.2674
3241	adverse effects	0.5441	-0.1166	2	108	145	42	2020.6829	6.5476	1.2815
3243	adverse event	1.0397	-0.3122	3	49	70	27	2020.8	3.1852	0.9616
3247	adverse events	0.5405	-0.1961	2	115	165	62	2020.6538	4.7581	0.6362
3268	adverse reactions	0.5902	-0.3356	3	51	65	26	2020.8462	0.5	0.1484
3277	adversity	-0.7806	0.3615	1	18	20	10	2020.375	3.5	0.3695
3283	advertising	-0.9835	0.0757	1	33	34	16	2020.5333	1.8125	0.0899
3302	advocacy	-0.6289	-0.3168	1	111	139	53	2020.5952	2.4717	0.4042
3359	aerosol	0.1829	0.1755	7	248	478	199	2020.5642	10.8442	1.0089
3365	aerosol box	0.361	-0.3492	7	22	36	18	2020.4	11.6111	0.7321
3398	aerosol optical depth	-0.7099	0.9594	7	8	11	12	2020.9091	2	0.5767
3415	aerosol transmission	0.1276	0.2165	7	46	53	29	2020.7692	8.931	3.2419
3421	aerosol-generating procedure	0.3876	-0.2944	7	111	222	77	2020.4203	4.6364	0.5966
3423	aerosol-generating procedures	0.2346	-0.2151	7	93	138	64	2020.25	7.3594	0.5251
3432	aerosolization	0.4387	-0.2878	7	60	89	36	2020.5161	13	0.9126
3438	aerosols	0.1029	0.2171	7	198	320	128	2020.7107	10.0703	1.0924
3476	affect	-0.8533	-0.2464	1	91	113	43	2020.6667	4.3256	0.5404
3538	affinity	0.7684	0.865	2	19	24	10	2018.75	7.6	1.1081
3566	africa	-0.3433	0.2563	1	528	829	319	2020.4897	4.4044	0.4504
3576	african american	-0.3633	-0.212	1	83	122	37	2020.4667	20.4595	1.9094
3586	african americans	-0.1576	-0.3394	1	85	117	42	2020.5556	6.9048	0.4721
3684	age	0.0574	-0.0856	4	369	586	182	2020.6213	7.544	0.8832
3704	age distribution	0.1171	0.3672	7	26	26	10	2020.1	5.6	0.7674
3761	age-related macular degeneration	0.2245	-0.6891	6	13	19	13	2020.8	2.3077	0.6285
3789	aged	-0.0591	-0.4366	4	134	190	69	2020.623	2.3043	0.297
3808	ageing	-0.0413	-0.249	4	123	158	45	2020.6667	3.5556	0.3974
3814	ageism	-0.7296	-0.2186	1	94	149	61	2020.5094	6.7377	0.7
3819	agency	-0.9439	-0.0728	1	74	80	34	2020.619	0.6765	0.0648
3827	agenda setting	-0.7755	0.0377	1	37	44	15	2020.6429	2.4667	0.2027
3838	agent-based model	-0.2955	0.4024	5	79	95	31	2020.75	1.5806	0.1968
3839	agent-based modeling	-0.3648	0.5962	5	27	36	25	2020.6364	4.08	0.5399
3841	agent-based modelling	-0.1925	0.6965	5	19	21	10	2020.625	1.2	0.3006
3843	agent-based models	0.1267	0.4876	5	24	26	11	2020.5	5.8182	0.5077
3844	agent-based simulation	-0.1819	0.5936	5	18	19	12	2020.5556	6.5833	0.3393
3860	ageusia	0.6572	-0.6254	3	104	271	96	2020.5	14.4792	1.1578
3892	aggression	-0.7984	-0.5075	4	22	27	13	2020.6667	8.2308	0.4353
3921	agility	-0.6783	0.2353	1	29	33	17	2020.5	13.8824	1.1041
3923	aging	0.1187	-0.1416	2	413	752	260	2020.5474	8.9346	1.0856
3995	agribusiness	-0.9024	0.4476	1	9	9	10	2020.7778	0.1	0.0451
4063	agriculture	-0.6641	0.4826	1	132	191	74	2020.6716	5.2568	0.723
4086	agroecology	-0.7386	0.3711	1	19	24	12	2020.5833	5.25	0.6287
4106	ahp	-0.414	0.5028	1	32	38	13	2020.625	2.4615	0.5239
4119	ai	-0.1058	0.3031	5	111	158	45	2020.55	8.5556	0.6822
4159	aids	-0.1133	0.1435	7	125	196	73	2020.4776	5.1781	0.9937
4184	air	-0.1897	0.5125	7	29	39	12	2020.5	14.3333	1.8829
4247	air pollutant	-0.5764	0.9761	7	15	18	11	2020.3636	13.0909	0.978
4251	air pollutants	-0.3867	0.6537	7	61	85	43	2020.85	10.5349	1.1605
4257	air pollution	-0.3595	0.64	7	340	803	361	2020.65	11.4958	1.6614
4280	air quality	-0.5018	0.6861	7	203	536	238	2020.6303	12.2857	1.3386
4291	air quality index	-0.3864	0.765	7	46	76	37	2020.6667	7.5946	0.8383
4319	air transport	-0.6888	0.4019	1	41	50	25	2020.5417	4.44	0.4915
4323	air transportation	-0.7757	0.5428	5	6	8	10	2020.8	5.2	1.2223
4324	air travel	-0.4884	0.4825	5	69	82	34	2020.5294	13.6765	0.8201
4345	airbnb	-0.9927	0.3037	1	16	21	13	2020.7143	0.6923	0.0576
4350	airborne	0.1532	0.2621	7	104	147	45	2020.6579	17.7111	1.229
4391	airborne transmission	0.0318	0.3819	7	108	161	91	2020.6341	26.1538	2.5452
4403	aircraft	-0.0048	0.3122	5	16	19	12	2020.2727	5.3333	0.2897
4425	airline	-0.7314	0.3427	1	17	20	12	2020.8889	5.9167	1.5047
4437	airlines	-0.7333	0.4402	1	34	38	17	2020.4706	4.1765	0.6562
4462	airports	-0.5457	0.4415	1	36	40	18	2020.5	3.1111	0.4892
4468	airway	0.4258	-0.3776	7	87	162	48	2020.2128	14.5625	0.8394
4488	airway management	0.3683	-0.3851	7	105	222	87	2020.2588	9.6322	0.5516
4523	aki	0.9274	-0.3821	3	79	124	51	2020.5217	14.1176	0.9602
4583	albumin	0.9747	-0.0425	3	43	59	28	2020.56	7.0714	1.2369
4593	alcohol	-0.2849	-0.3039	11	209	419	162	2020.781	5.3765	0.9689
4607	alcohol consumption	-0.0756	-0.3511	4	42	55	24	2020.8235	4.2083	1.1968
4613	alcohol drinking	-0.1888	-0.486	11	24	29	11	2020.5455	12	0.8143
4632	alcohol use	-0.6111	-0.4234	4	71	107	38	2020.6452	15.2105	1.3202
4634	alcohol use disorder	-0.1808	-0.6688	11	26	33	16	2020.6923	21.625	1.2985
4692	alexithymia	-0.8115	-0.6831	4	21	24	10	2020.75	5.7	1.2471
4713	algeria	-0.4424	0.339	1	39	43	12	2020.75	2.25	0.4799
4721	algorithm	-0.0126	0.1718	5	115	133	42	2020.4737	3.881	0.3994
4732	algorithms	-0.251	0.1483	1	52	57	20	2020.6111	3.85	0.2487
4734	ali	1.2559	0.1714	2	37	51	15	2020	7.6	0.3935
4769	alkaloids	1.0587	0.4793	2	21	26	11	2020.5455	2.7273	0.5736
4787	all-cause mortality	-0.0159	-0.01	10	24	26	10	2020.7778	4.1	0.6052
4813	allergen immunotherapy	0.5126	0.1162	2	18	23	10	2020.7778	3.8	1.635
4825	allergic diseases	0.5484	-0.1815	2	11	19	12	2020.2727	16.3333	0.8435
4830	allergic rhinitis	0.6152	-0.0623	2	55	81	28	2020.625	8.75	0.9309
4834	allergy	0.802	-0.0511	2	111	222	73	2020.6825	27.3699	2.572
4863	allocation	-0.4063	-0.1961	1	43	53	15	2020.3571	7.1333	0.4844
4866	allocation of health care resources	-0.7223	-0.4386	1	17	39	15	2020.4667	7.6667	0.6481
4986	alphacoronavirus	0.5418	0.5606	2	23	35	13	2018.5833	31	0.9996
5080	alternative medicine	0.5219	0.1823	2	29	30	12	2020.5455	3.5833	0.5126
5113	alternatives to incarceration	-1.2572	0.3302	11	31	140	35	2020.0286	1.0286	0.051
5115	altitude	0.247	0.2064	7	27	33	10	2020.3	10.2	0.747
5119	altmetrics	-0.689	0.6073	1	15	21	13	2020.6364	2	0.1572
5121	altruism	-0.9053	-0.0587	1	53	59	25	2020.5	2.64	0.2093
5181	alzheimer&#8217	0.7175	-0.2626	3	38	53	12	2020.8	3	0.6093
5186	alzheimer's disease	0.375	-0.3701	3	157	263	87	2020.5769	7.8851	1.2233
5198	amantadine	0.7087	-0.1422	3	20	20	11	2020.4545	8.9091	0.8071
5206	amazon	-0.6275	0.4572	1	30	31	12	2020.75	2.25	0.7478
5275	ambulatory	0.5009	-0.2391	7	37	51	16	2020.5714	2.5	0.4002
5279	ambulatory care	0.1234	-0.4974	6	85	128	40	2020.7222	7.375	0.6257
5380	amino acids	0.7416	0.1572	2	30	35	14	2020.7143	3.2857	0.5361
5402	aml	0.5208	-0.164	6	16	16	12	2020.75	1.6667	0.0827
5463	amputation	0.8938	-0.1621	3	20	22	11	2020.7273	1.2727	0.2458
5486	amyotrophic lateral sclerosis	0.4617	-0.3325	3	41	48	18	2020.6471	3.5556	0.8629
5505	anaesthesia	0.1487	-0.4077	7	108	161	56	2020.5	10.7679	0.778
5523	anakinra	1.3257	-0.1407	2	63	125	45	2020.6222	14.2444	1.7601
5525	anal swab	0.6189	0.2256	8	29	30	13	2020.4615	23.3846	2.118
5527	analgesia	0.3471	-0.711	3	26	40	16	2020.6429	3.0625	0.5506
5543	analysis	-0.1174	0.2956	5	86	97	29	2020.72	2.4828	0.2518
5570	analytic hierarchy process	-0.4583	0.1708	1	21	22	14	2020.8889	2	0.3827
5579	analytical chemistry	0.1039	-0.8299	13	27	86	20	2020.35	2.65	0.2319
5588	analytical models	-0.5268	0.7442	5	73	107	18	2020.4444	6.0556	0.97
5603	analytics	-0.592	0.287	1	37	42	15	2020.3571	4.1333	0.2285
5616	anaphylaxis	0.831	-0.0339	2	63	158	54	2020.94	5.0556	2.033
5634	anatomy	-0.4525	-0.4015	1	61	93	34	2020.7667	5.1471	0.728
5788	androgen	0.6526	0.0117	9	36	45	13	2020.2308	9.6154	1.806
5790	androgen receptor	0.7476	0.4202	2	14	24	13	2020.5833	9.8462	1.3538
5799	androgens	0.6354	-0.0234	9	26	38	17	2020.4667	10.7059	1.1692
5805	andrographolide	1.1123	0.4371	2	17	18	10	2020.7778	14.9	5.9627
5822	anemia	0.8161	-0.1892	3	47	58	31	2020.7667	4.7097	0.9076
5824	anesthesia	0.2761	-0.4665	7	120	167	74	2020.4706	1.7838	0.2996
5845	anesthesiology	0.0273	-0.5165	6	46	57	20	2020.3889	4.85	0.2837
5850	aneurysm	0.6264	-0.5431	3	12	15	12	2020.5	2.3333	0.2162
5855	anfis	-0.0886	0.7223	5	18	20	10	2020.6667	5.2	0.7803
5858	ang-(1-7)	1.3682	0.0028	2	37	55	16	2020.2667	15.1875	0.8788
5863	anger	-0.7575	-0.6142	4	34	41	12	2020.7	4.0833	0.2654
5871	angiogenesis	0.9583	0.0343	2	39	46	18	2020.75	7.6667	0.9524
5884	angiotensin	1.2293	0.0126	2	90	142	50	2019.7143	18.34	1.0813
5911	angiotensin ii	1.1953	-0.0996	2	90	146	55	2019.5741	29.7273	1.7825
5915	angiotensin ii receptor blocker	1.1923	-0.274	2	18	36	13	2020.4167	54.6154	2.8941
5916	angiotensin ii receptor blockers	1.1208	-0.1987	2	42	62	22	2020.3182	13.3636	1.0281
5929	angiotensin receptor antagonists	0.9603	-0.4876	3	22	45	15	2020.3333	9.4667	0.7374
5931	angiotensin receptor blocker	1.3909	-0.2077	2	30	56	21	2020.2632	32.5714	2.034
5933	angiotensin receptor blockers	1.119	-0.1063	2	86	204	69	2020.4853	11.8841	1.1121
5945	angiotensin-(1-7)	1.3535	-0.1991	2	25	40	12	2020.4545	8.9167	0.9069
5948	angiotensin-converting enzyme	1.0436	-0.0454	2	94	125	52	2019.84	8.8654	0.7336
5951	angiotensin-converting enzyme 2	1.0258	0.117	2	414	840	340	2020.1477	17.4824	1.471
5953	angiotensin-converting enzyme 2 (ace2)	1.0032	0.214	2	125	186	73	2020.2647	29.6986	1.7106
5958	angiotensin-converting enzyme ii	1.0565	-0.0389	2	19	20	10	2020.8889	5.3	1.6246
5959	angiotensin-converting enzyme inhibitor	1.27	-0.2589	2	46	93	35	2020.3636	33.1714	2.344
5962	angiotensin-converting enzyme inhibitors	1.0748	-0.2748	2	95	239	88	2020.3678	18.1023	1.2985
5996	animal	0.3684	0.4818	2	45	57	15	2019.6667	42.8667	2.0735
6009	animal coronaviruses	0.6603	0.7248	2	22	29	13	2018.9167	32.2308	4.3948
6026	animal model	0.5435	0.4481	2	80	105	43	2019.2143	32	1.5092
6029	animal models	0.8696	0.3689	2	66	92	45	2020.0222	14.6	1.061
6053	animal welfare	-0.1697	0.5685	2	33	38	18	2020.7647	3.6111	0.6005
6057	animals	0.1622	0.5815	2	75	96	32	2020.2812	8.9688	1.5302
6078	ann	-0.1682	0.5156	5	34	39	14	2020.6923	1.2143	0.4046
6119	anomaly detection	-0.3463	0.8001	5	31	38	10	2020.6667	2.6	0.8522
6134	anorexia nervosa	-0.5158	-0.8223	4	53	83	25	2020.5217	10.44	0.7267
6137	anosmia	0.6328	-0.5974	3	323	957	348	2020.5081	15.0201	1.4012
6143	anova	-0.3273	0.4059	7	30	30	14	2019.9231	0.7857	0.3547
6183	antenatal care	-0.1066	-0.4477	9	39	52	19	2020.3684	5.6842	0.578
6217	anthropause	-0.681	0.5665	1	12	15	10	2021	3.3	1.4897
6220	anthropocene	-0.7216	0.4181	1	72	88	38	2020.6	2.2632	0.6198
6244	anthropology	-0.7455	0.0353	1	59	66	18	2020.5	1.8889	0.1383
6457	anti-inflammation	0.9869	0.1903	2	83	103	26	2020.64	4.2308	0.9208
6460	anti-inflammatory	1.123	0.0986	2	149	264	98	2020.5111	16	1.3179
6551	anti-racism	-1.0582	-0.2617	1	26	35	12	2020.9091	0.75	0.3051
6583	anti-sars-cov-2 antibodies	0.5554	0.2078	8	27	31	20	2020.6111	6.65	0.4905
6656	anti-vegf	0.1961	-0.6898	6	6	10	10	2020.8	2.4	0.7218
6659	anti-viral	0.9082	0.2735	2	105	122	48	2020.3556	9.9792	1.1827
6666	anti-viral drugs	1.0713	0.4833	2	28	31	10	2020.5556	10.4	1.9733
6703	antibacterial	0.8371	0.4421	2	32	48	19	2020.7647	3.7368	0.9467
6704	antibacterial activity	0.6687	0.5097	2	11	14	10	2020.9	2.2	0.9529
6722	antibiotic	0.6556	-0.2741	2	84	133	25	2020.56	25.28	2.2181
6731	antibiotic resistance	0.55	0.2685	2	42	52	28	2020.1429	6.2857	0.9186
6736	antibiotic therapy	0.7194	0.0605	2	20	22	10	2020.7778	4.4	0.4995
6746	antibiotics	0.5348	0.0957	2	126	173	76	2020.5352	4.4605	1.1173
6751	antibodies	0.6549	0.3584	8	381	825	330	2020.6242	7.8182	1.0113
6758	antibody	0.5944	0.4917	8	362	841	336	2020.3135	14.6548	1.3993
6772	antibody detection	0.6038	0.6247	8	15	20	12	2019.3333	5.1667	0.2978
6804	antibody response	0.7087	0.2395	2	84	114	57	2020.6863	5.807	0.9427
6806	antibody responses	0.5952	0.5034	2	17	18	10	2020.3333	17	0.9654
6813	antibody test	0.4766	0.6838	8	44	53	25	2020.52	22.88	1.8098
6816	antibody testing	0.2872	0.4153	8	60	74	34	2020.5294	8.6176	0.7819
6817	antibody tests	0.5744	0.7366	8	17	20	13	2020.6154	8.3846	1.034
6834	antibody-dependent enhancement	0.8072	0.3393	2	68	93	32	2020.25	17.9688	1.6395
6835	antibody-dependent enhancement (ade)	1.1119	0.3743	2	22	25	10	2020.3	43.4	2.2328
6878	anticoagulant	1.2268	-0.3745	3	68	139	45	2020.5682	34.2	2.7856
6886	anticoagulant therapy	1.3177	-0.5073	3	28	41	14	2020.6429	8.2857	1.2433
6888	anticoagulants	1.0811	-0.4137	3	116	199	71	2020.5	5.662	0.7329
6891	anticoagulation	1.0884	-0.5057	3	220	596	229	2020.5943	12.3013	1.1422
6907	antidepressants	0.4424	-0.3906	2	23	27	10	2020.7778	2.4	0.6012
6951	antigen	0.5334	0.5716	8	115	175	61	2020.7167	9.6393	1.4645
6959	antigen detection	0.4898	0.7898	8	11	18	14	2020.8571	6.5714	2.7082
6983	antigen test	0.4294	0.6575	8	50	66	31	2020.9333	7.1613	1.2884
